3.33305557870178e-09,6.66611115740355e-09,9.99916673610532e-09,1.33322223148071e-08
0.00392560064458206,0.00785120128915997,0.0117768019337316,0.015702402578295
0.0376674892654203,-0.121886666448639,-0.0618987107194771,0.394620518907763
0.00052531916156571,-0.0278226457007102,0.137698616400998,0.162433059195431
0.00407691001975652,-0.0142096295758081,0.129176422617273,0.0943808779932173
-0.0283839817837599,-0.0863911937155045,0.0833845650831291,0.123065729550006
0.0514490207059702,-0.176728230181291,0.045207487496615,0.358958121974528
0.0370796883850962,-0.150270151118191,0.098426342279114,0.327673131997071
0.0295575833293312,-0.112798091050483,0.146535609135085,0.27316081640298
0.0259404074117943,-0.114677690368738,0.139443096117796,0.248309923716809
0.103035141439999,-0.229453925949011,-0.0328411922907658,0.509609354852317
0.122182723659148,-0.232882515043634,-0.0647718212319473,0.540611014967656
0.326178973198253,-0.203082035128437,-0.447714599000801,0.685747725225782
0.071094651585455,-0.687569488695585,0.842675667872475,0.0760216858677453
0.0946567123448919,-0.721934204235522,0.850122518988696,0.133884463074986
0.111702441407644,-0.748207959153251,0.851609528408852,0.173834345063114
-0.00420986709585619,0.0710592034220211,0.13392397729381,-0.195032201110056
-0.0307801806020143,0.0316656017783285,0.107735911940304,-0.245871968869807
-0.0397464469644411,0.0171746413866825,0.0994502756788913,-0.274609820856592
-0.0343411151467688,0.0254471002080202,0.095899193073495,-0.249577789439275
-0.0341948743342938,0.0268648035730509,0.10281540556882,-0.248172008224823
-0.0751227473438085,-0.0190761614305701,0.249830449607694,-0.327582883969695
-0.0779690925599613,-0.0267850166550658,0.26353099190433,-0.32693645537981
-0.0783659896581661,-0.0277833278714468,0.263939150518903,-0.32761185799332
-0.0779446948668827,-0.0261280940652461,0.2591583572359,-0.329300937047474
-0.102257338316065,-0.130882702749758,0.3912613038641,-0.333625838741508
-0.0703856030458468,-0.324630428344975,0.574551164542518,-0.216606828147254
-0.0595240621775709,-0.367891561544428,0.591764346785513,-0.181811295466651
0.1373779848701,-0.733639930676477,0.64724646259211,0.0691048995650992
0.164049552968733,-0.755563895377339,0.643079406347763,0.0898392724881218
0.459987887276921,-0.979152855322495,0.495831564116373,0.142562472380595
-0.113135857234797,-0.435964653213986,0.905762708895731,-0.188755159003169
